v1,v2,heading1,heading2,distance,alt1,alt2,collision_risk
48.60125369276114,33.04982050459152,27.357385065216917,29.29281568698029,1392.5278584679475,85.588478868237,260.9668797309462,0
16.387032185930135,7.326836574128431,95.89385111179487,271.341549418047,1215.6461478963454,50.597700091694065,226.55083139885534,0
30.167078332207655,48.90014255813426,101.33446275920822,20.426866614311393,4521.584446349022,57.54973395432689,105.1382926181031,0
46.98129131652139,36.0984076058095,25.604578403980103,204.2609362936627,184.4304846560753,376.1798888774504,172.9986992411493,0
6.656855216894325,25.879197128278143,325.91642828710474,134.39922130885054,2695.0101113957758,292.75078680970546,130.06024916674696,0
23.20468104117577,6.174329277340586,164.68817750226216,306.8505248371187,4888.071765756282,489.2902337169772,377.88840320095096,0
10.690262778780706,13.126447964825513,34.470958952089255,251.41508819838694,4740.478582175767,193.81300273505002,281.23779825498355,0
35.214719996413876,15.692152408062222,144.07489306469506,330.69927595349276,2701.1455487454064,272.2098261109115,414.3705881971285,0
12.298476981784958,8.854615100055149,138.01637509230957,298.3293638006182,2247.389244645616,281.7401334598679,352.72390784859965,0
49.77605721288937,41.260272970211574,141.51818161040268,32.838046728467674,4961.337251010863,202.60327105811166,202.58400952007577,0
18.06398357086905,7.231285380585545,106.68998000305473,106.71166901290547,4857.584718677667,0.27052611015476735,359.83725465265104,0
45.621740061907644,33.764959867689306,280.5140158844682,112.84342631976186,347.5046646153248,493.45321227199037,343.3627752663084,0
38.30621465618239,38.55084122195511,34.737575753354584,323.4791693933643,4117.041743163045,338.3303627542738,371.169631998546,0
19.186876645869972,29.423510342839528,197.66737523887065,171.16501969185902,4189.930246835371,476.02636379557447,182.24857569179304,0
7.8902158243393385,5.751888140720766,150.5947312867936,114.37654354897721,3158.052015074341,360.85239765654245,481.5991990182181,0
20.483830058794155,16.61288557365385,282.49318230935245,154.56258225097596,2071.66930328539,114.67842148333118,204.06326139874938,0
5.633657606478307,17.78843592812391,276.71156293302295,295.26312041834177,4170.770607511376,73.43203670723442,273.45047646676886,0
46.03455258085983,40.83945360619408,71.09264966685882,300.29861481961774,1633.5643170167768,132.49248104566215,368.57429354407105,0
46.80466377726325,6.392892131605277,194.3691705351789,266.4718823202911,4105.236350207706,187.42576491849073,23.767367205183632,0
7.2281978823749835,41.081913412706875,274.65239588900306,357.52819404393057,1800.5869737591117,125.4280366660962,2.151888531809476,0
35.379259354354566,16.136524899461513,208.8214732820641,80.7971726606759,4688.062990951891,154.39861753602858,254.11477944296013,0
44.166151469305426,44.69025128566565,236.1723852705603,242.67883267948426,2689.909874245959,75.11301069356668,336.3246747083453,0
44.535357955884386,39.778189645085384,300.6909328165271,40.7232643218118,4357.368516441422,272.2494578535188,106.19331995176623,0
48.04433059155119,35.56693337719649,52.67974313085088,153.47242118411566,3529.8808380627975,384.10406216579565,495.8717888195628,0
41.439744547421284,37.159562170928176,260.6222684471262,86.56045770259087,837.2637825627334,59.40040709946409,423.5513355815448,0
47.86260241048196,42.87752882919669,96.60345309479261,198.62034940280185,4870.950180418915,291.9455341074172,194.63994612749286,0
14.478051048454816,21.16155014515608,97.00684023287677,304.58838980748243,3504.943762575382,145.21321384222136,48.268775376872355,0
35.38378527274784,46.322540951692325,81.58370239262152,328.7121215707857,3346.7867459329227,247.72357581790598,277.2778631500821,0
15.036199595540646,18.020311394790497,280.38573020697766,209.59263092387152,1060.9997348364445,38.197066822846345,360.3265996602034,0
39.94562273298104,40.119645178396944,83.20394657448715,39.83930773999645,2460.946944154345,454.48546854216926,81.04634976199392,0
23.536639783377925,7.620431163297373,75.93893277825224,127.53510572975465,3292.0457419807267,95.35178592548522,142.50049051102513,0
44.54542928065673,20.96266005145325,300.61651016651655,115.3895440747099,2894.08089789902,8.263145059271782,462.51700223092706,0
23.847299942639197,14.55107740100735,306.7009313280155,50.28657535331557,4990.129037522524,198.19428923766196,276.03234655486517,0
15.093607213570504,23.72518486040288,347.22839442717145,335.8105396406351,2963.720056007957,378.44957814069176,434.1895182163841,0
17.22405049973655,6.7866037961617485,189.02379714261247,46.91454275866808,4050.6019586131033,213.57580590174325,182.60549756860118,0
18.49219388603821,9.027719023200772,133.5915601987782,137.27755187105723,1684.215731608238,475.7502844542275,347.0931577599005,0
35.10028210107491,44.72112420983516,60.816374123465664,251.4303970071907,4847.319830993165,377.5425373634288,491.8346627007515,0
15.433647603584406,29.306213254562635,81.9515285012348,93.73051591092508,1357.3751704367064,407.3913777212506,440.2259863618318,0
28.72784575152865,35.90317729038915,189.45215991876321,342.09022529662246,3430.816389472384,477.59331848847097,365.190288917538,0
43.00794027114327,29.256499523754353,107.81120308488761,123.28873875607309,2844.5072259964945,403.8709362539013,353.2803704469788,0
29.608718298678244,43.61004730816474,140.80643853844416,359.0574274682204,3758.2814944719676,151.27348101896993,424.87115034432,0
47.50059660949347,27.236583536667066,210.8713741613997,204.7994153548595,3607.2539290942223,186.98444124679898,393.2087648600087,0
37.12918897460808,9.845711984960225,164.8768337924684,215.24638053995395,929.2498354418248,464.8996508804638,60.753617991119555,0
46.47036128422709,5.810096124304792,81.24189632417956,120.79491706072761,2618.806760881466,465.07935855138317,4.308480194666398,0
46.896433628752575,40.70504384365418,319.3378031771952,220.302901124592,4115.427852268402,364.6079135360682,254.2531058829527,0
6.219092675231466,21.075709226444953,222.84476302732403,216.38057086227593,520.8535212232142,360.8471879994332,127.60259882829588,0
16.680275516128134,31.98740298913668,236.05649983329752,18.988414593650464,761.0880818494144,94.98013603807526,162.0312271611981,0
31.86928401598239,6.248172691418263,359.9218249615743,13.904210056603672,1027.4910616186583,391.9323897750911,234.33486116146346,0
13.296541792694311,46.458247806254626,148.4952252910277,262.30179947958857,1233.178065004088,123.5831183021836,324.36842271448586,0
28.17672814132373,31.66834330461128,127.66326165155284,222.04806070299227,502.877014883518,283.5534426467367,360.45604027571255,0
20.21109698079534,12.00384732135476,162.95884075338773,299.27547110113375,2876.3383854202484,317.9336177518621,483.9326395730498,0
14.904594507939937,47.30461157976169,137.73223693898615,32.11794646046302,2259.8201547526446,156.360844796199,96.99172666354127,0
22.573382778789785,32.691130458076145,243.7696455354875,235.4197783398293,1572.63548253887,450.3530708675008,151.50025837382796,0
36.78461620965582,28.42535402747536,218.15907212381043,294.9144264058825,3793.808050754817,330.32472514658315,392.36964777673404,0
5.930606007262189,42.39565254980625,33.16759034087524,266.44929789844633,3944.301324061617,114.26918485494208,71.37795458510543,0
23.1683537672886,6.706566104144292,28.216342062160713,239.1975343506563,2820.6121513918,74.52871699622959,134.69895988751085,0
35.246675023397685,20.387163759969802,227.20101202753233,65.79095434103371,321.20125724179724,344.00011535133854,131.11622076056716,0
18.11105975365355,5.168762523162428,19.865666333653856,247.84752264591302,1832.7753338247953,273.22177033975856,73.22521552978328,0
14.58041837496158,34.240421301027155,173.63389916475552,344.78370478691494,2023.004709954497,488.1301857138792,157.26602149532582,0
14.013217221522009,13.299488621874739,153.85176182784477,94.3389558106384,4816.957513226503,101.6174094604756,32.0146185363282,0
25.225932268986597,46.34933198489329,327.3489960174857,247.48364514855245,939.1912148489366,440.5294436066445,237.30356961281456,0
35.102402231992656,30.134357506012908,104.83311922349581,216.77922610797344,1849.7246816006425,481.9570717651954,429.5012383775621,0
33.88488969526569,14.780097018059903,346.13805509321514,156.5670343714144,1693.4290246484686,60.380037225244656,292.347537022736,0
48.754197586745704,16.83296030606987,336.2831099198028,89.48596112255069,4389.129460991704,305.93367703642605,419.47262223484296,0
6.189230391238907,8.221208606145172,73.95076507338014,238.44891141280465,4626.533483518155,286.25016788571224,278.52478130533353,0
46.3634305988909,10.685060881492287,281.63963375652276,144.04959884182603,2646.0100107047924,224.44106103097644,322.9579103378916,0
29.532766586345065,48.256256557643816,207.45378060881686,144.77241892544305,4491.387242868482,218.57549003731873,7.08535614928979,0
6.5153501803892535,16.1650518721227,79.57887765251809,103.74673622952028,3372.6910953664933,363.9007661890438,369.19704546568363,0
47.74669343235391,40.84538863649882,276.09726710326123,172.42076247224688,4820.740357531771,417.6580316076602,418.83111296633933,0
7.597614082955503,44.361176914655466,76.4965292041062,288.8728946388508,160.23853206382617,131.0731577354061,309.9611183789364,0
7.782579780056894,24.79778792709198,239.05645213842863,41.98845693348366,2700.748726037483,200.22437694940544,475.3180291535503,0
29.06882841771004,45.059518510793154,14.576156804984244,280.80069034622636,4598.462403798668,193.39041473707735,293.93488042926583,0
48.19183717783499,15.464754962386463,122.29555026287376,264.9349833325702,3091.081896512009,379.2503858813609,353.2202923829006,0
12.869325497699307,15.852305850832021,187.6843403234712,61.69953885650702,4953.727267583526,256.1482902199844,371.3762005496344,0
39.66347451693434,32.452988234238745,10.73791550234489,330.4495264501814,4562.477014738237,369.08499902994106,474.7257574661236,0
43.25624388803465,49.5574491732343,104.76488360897238,83.95186378684072,1523.059060719328,288.75524194334395,479.2906096488504,0
39.13515694086688,27.332022320547683,12.467222124960005,335.2994875637783,3385.411435226176,252.35205230588036,242.50244468686,0
33.89191896722063,44.745004517358645,66.0271141211625,314.9704276809887,3312.8825264973602,250.50787977596673,48.86869567543706,0
48.17594952651801,26.454981710971012,177.31441917960723,270.86221336772286,4155.472031481397,312.61175254649925,174.50048190896206,0
48.60959853101981,16.956563095319076,160.07641917404993,33.48193912072738,1325.305176675313,455.40732670695024,389.6264864984172,0
7.9355179928439465,28.77216846181397,207.70264934922386,357.5361484548267,3338.3412849935967,170.2366154508165,160.1238866105134,0
13.249121591300952,6.690759164060825,319.9109520733712,338.5295481260997,1419.2489930051684,347.2217602350418,46.06617368889216,0
29.364427645527435,44.504863299688736,330.8978943460517,52.21080972672067,1068.780210158721,130.39610998513973,464.73681890734935,0
30.995451627269418,35.75290591708092,117.07328094451104,309.3007162764104,4704.301320667621,266.19908700625297,29.429289869210564,0
16.699893863374157,49.866859267699105,186.53965642427082,55.605029637052745,3651.9862687228683,27.943422702151498,299.178555774472,0
14.045728691665326,48.471862687294276,136.7920065921323,64.87702313182521,1364.033121198445,18.5296492374461,274.5523448184453,0
11.428604493988644,40.99974289900287,119.29258659722078,153.48325682833277,1583.7814314553216,359.4018550946697,115.25968740613435,0
20.568240685143007,11.962937790587766,143.3959252478872,127.53285793363261,4207.317202659195,325.52834693931004,201.28043342190517,0
39.04533206956991,32.20056975920341,79.32451631136203,53.75938687253967,4394.05917680663,244.35800697061876,295.04794009104637,0
38.08628728886227,10.119144052263401,341.084806750784,331.64579134785777,462.9686721486639,59.46449750755755,75.33193693440322,1
14.131480947595975,24.22863745835404,34.86231148360032,157.683601589827,204.02116692585466,178.9528915665733,72.49108864245247,0
6.675637946870442,27.19206031465751,304.19559530383304,231.3758883407763,574.5231722657109,50.0988414548425,277.0681451604774,0
28.77039274802274,24.03562444640606,79.20982109396355,191.30755363059563,1195.1190377642486,455.840181457761,384.37362674537513,0
35.59719280413076,27.604001869214212,357.2283809811275,182.6443656987664,2873.231305749014,245.6787813548008,151.43083054113026,0
15.698475636098262,34.40152033269126,284.7142148573756,339.24242250729355,1523.5995386353743,152.217333314499,421.70249452214205,0
7.408726383094966,13.689164903727477,115.31625510474564,149.38057054197938,3299.4479241960894,288.0950296442467,37.244246438433606,0
9.85073574970449,11.246294935387073,70.05691503297315,194.47288288292913,1519.0247050302398,415.0344842893756,89.97860805086361,0
44.85611664870104,39.19255208608756,19.70770715033174,61.75393798907197,4059.0015014903565,439.646748292909,473.57068277990163,0
45.16188309497503,11.88281164726974,94.08248509385697,151.51516663042437,3995.0624519502953,453.4867063768005,314.50200459265056,0
11.443936063109522,13.693969237812135,160.49651167567075,70.18718271986374,3662.447818941258,16.244533668218875,118.79507403977414,0
10.142918856896028,42.41200673698502,258.1770208056571,3.0098351483573182,3942.773487628463,278.2564124111073,263.37269056053185,0
38.46728430992106,7.261891617117432,206.19111379538998,54.19948918773112,3259.671015806,91.18635846174705,158.70220503749576,0
12.789439669978488,44.522047425391946,119.4338190789811,283.59417094678014,3229.928988313574,179.04645671435694,331.76849554300924,0
49.7508908135215,49.9237181051679,349.4121549964515,154.51465632975078,1012.7813500030018,137.10521893385814,412.25917172545104,0
42.58677552429901,38.97572038809673,146.02654927184054,99.57918946614825,490.34335095001506,149.10604495676623,101.83272153028882,0
22.84012885644331,34.27372310860545,264.241685133774,120.89126612542515,1097.989262257463,313.53840647487704,236.6019639099201,0
43.924201793562425,45.67788969010618,63.05702131588865,183.83118911259294,3796.1357074277767,137.05844686459307,492.4900609865278,0
26.260232416070394,47.19489809647977,347.3629213996143,232.78539712058182,2451.546080823549,148.42463700279,449.0452440695738,0
46.01644828947824,6.248566482680577,316.27705173094085,123.60733230433475,2874.643365198,394.00231383434647,77.81264009987504,0
45.56343003987346,17.34989927751721,281.64154537719287,37.70996591971713,4872.605461961818,442.6532562567013,124.98038519611548,0
20.605625993864166,16.10475404808737,163.8348695907436,122.06330508353278,3431.140065023906,249.82717391400683,140.43424592246024,0
6.0029480025918325,17.672402315907654,287.57405472921414,72.28158975021913,770.4513761193242,21.74383518696349,29.806365656984745,0
21.019061164913296,26.305950797976408,62.330876013371984,171.69771807908796,1349.6729567252066,11.128930694449535,139.81768876653095,0
5.257118625963252,40.555234572323805,128.7787147436496,116.3933309955899,2194.5276690380047,232.82146286607897,171.27181251630032,0
29.310094839696784,19.416425372017052,165.0338227403808,88.24107620969806,4302.845585587545,100.96427272163339,13.57551550692737,0
40.78368564121585,27.568223939616328,171.17228516871276,128.24494388382865,4735.801122495777,227.1371224143517,460.90782522182974,0
49.67102942726134,10.397601053685802,47.95897550839713,246.51045770858826,1239.4931524765664,404.3082389904562,499.7481617026854,0
46.269739823940476,7.464566888376266,199.02865032329905,248.82925472594394,2381.554103835745,441.03924763116385,385.8037345644213,0
19.746115376684187,49.8457749422394,167.8001263025365,123.32010822500018,3560.7573527645973,249.46459632710904,50.02198783201428,0
12.2289294659961,37.37002345353317,41.13204968864384,99.3392795790487,1824.2260561177075,82.02979607618182,483.18780095297996,0
48.649058064390225,36.12132651261973,3.8675812589002057,65.34228057572079,1607.0735195887016,116.01863491282877,363.6505394994519,0
44.81548285458174,48.21892765027324,216.57226367520545,136.024819896644,2799.920818888089,160.33789699495588,382.9006750690097,0
49.59889781598961,16.211956872226413,82.00461215542181,138.60345896978356,2568.973746125818,118.93991502582524,8.826715065714918,0
49.72880346075599,37.97098195081546,204.41861119855074,359.91810575446846,4469.554079217352,246.86471606212083,165.07791930995785,0
39.847393179160534,19.63181716093125,19.972774567312314,180.88180459331278,2538.1994982311003,244.19685384913365,415.38545365066636,0
39.034531671266606,19.790541474316065,182.4546816386226,43.627944539169874,2554.7900450542033,295.6101034203456,41.70916133313979,0
33.1880392196842,12.44983510713349,283.47929760375104,9.576315394170404,727.2267429316161,173.74927113590078,295.98531428214017,0
19.582051776294513,38.022742192695475,223.7660079975184,6.675777254579822,974.1066664353641,359.98398926911176,426.33103117873145,0
40.0322527861438,30.498709740913963,271.6842918948176,81.88062535242992,647.6883523203916,2.9193323599129295,84.4296388013025,0
23.74378823742225,10.013138141617233,306.57787428681877,171.02853026040435,803.1523398457829,227.4879300452921,319.0832571629386,0
42.8539787225657,15.866187335043291,327.48157990699536,252.00469825542308,1478.0556210350996,25.830532185154688,226.9003595909333,0
13.712929879014963,47.14622139120918,253.46209865664682,227.69082444740425,4139.216778276876,23.961816234814858,485.74074734191885,0
13.629903990911483,9.45553046553785,281.44465475774416,240.50888717531726,1866.1226764260489,125.26869586975626,403.2202994616678,0
14.785239584706593,20.7457426018956,321.03796304496353,279.6280082304642,820.859167540689,117.10155450780724,361.9979227817159,0
26.023200098543356,11.739944461871385,265.2467254528747,75.11142039443361,4087.929761861131,331.337145038387,1.9173544493837902,0
21.87622778134181,43.67685594882584,121.43762089009817,118.03153873224848,1275.7070239289123,418.38721771964896,424.36996064341895,0
34.40821076335568,43.320817499484306,57.22070592013551,83.55798727725654,130.853189815105,456.60526461450786,201.37963569357748,0
20.54179108841323,33.31842870219354,131.3819608391259,269.4565975256461,2460.0464825265476,471.0443623282132,107.29126228225266,0
32.9883987764625,46.92049690228585,246.35084485745037,271.1770515590361,4851.060934922088,405.76133173593036,470.96310898699727,0
12.479237836189249,7.725832384518828,179.4324924659393,42.28021343289744,2748.46928013835,296.52890676320374,217.80497712765046,0
18.78510632731482,25.76120043429618,303.0237154012088,212.75532201865465,829.8653981940671,467.44187542836795,438.2192831687573,0
14.857474456659537,46.82798953080817,118.6988569337034,48.49383487695907,695.6239489554746,440.27511325833586,498.95748461803095,0
14.71169097014441,43.142844786830835,319.81869940985064,292.779261630901,385.17178503104793,268.57034500642163,126.29938956113251,0
5.475330927350177,23.7229617359871,174.14295528323402,209.24935908278422,2523.615390332221,363.1271242140369,242.30272398977903,0
29.03964394351792,40.12408440557538,313.82885520439544,141.55122591422105,4160.647335168605,363.803749330019,469.77926974696607,0
46.35626159882397,33.49133535805257,317.3326896193545,168.0882547578548,1750.6466798062554,368.48438681287035,322.78152253498035,0
19.939832086096203,41.04425592745063,143.95202788952236,261.51395214427384,2856.107509683661,236.0996739740352,396.00603161852257,0
34.69383869402206,26.99224764657781,271.2600306835687,189.30122073307012,1980.181104693057,27.370061261661416,241.6305722964367,0
23.451899732553045,10.144737366572787,269.32947355025226,333.3362830810274,2840.3850230132234,2.2001549560590195,137.83400034904304,0
14.121826434799745,38.65334390819031,299.619941627051,83.9468164208111,3391.160080378453,42.243111246238755,40.38030474814025,0
35.92788703491256,9.074483595746724,316.1280268640493,94.99782581567793,1758.3577095523478,355.48157626370636,8.026914180133737,0
45.71285792401631,45.266229584442705,353.3773820181217,121.93114974979683,2184.970259353379,67.24747633909456,283.0485830094027,0
10.997183573433299,26.633883391385762,41.91585273031106,223.09299034283575,2894.3674390198917,211.60362318995985,389.69312165176683,0
46.437473435412585,27.369777766698405,171.7537180350055,32.46738427919933,3728.4759326078924,252.60633325375588,22.76910609563054,0
35.62176953367928,36.03479805946991,285.2393037963089,288.81032215921977,3713.745046456421,299.3545377501508,269.81296731349977,0
26.97328595564438,13.489808253522503,277.04308849152386,279.59547773081664,1280.3721705825042,346.1994406153653,430.37022040281806,0
48.09152631399786,20.359643290408563,306.2745795315609,79.3182464496317,3332.0218542877037,372.65099475449824,343.93163972659994,0
34.9456947808368,29.221792853905846,231.186810437291,55.606035656390695,921.1997410315308,186.31690394446693,484.6503675916091,0
13.66543343036341,35.85891912238901,114.12114084809657,57.88148135583289,1063.0290386887855,172.58055286416467,375.1082698477482,0
13.83351754304338,32.38560110726657,70.65844982994363,77.27947961387461,3922.1070592147903,272.9790648889122,273.42315269417594,0
27.541492360388578,40.299845263045945,105.16701893663482,346.1215146868787,3266.6908622508377,81.43795071256665,252.7878074107774,0
8.482876384329707,43.11553932401332,136.26629012111675,267.18212019471247,3395.2648089827703,150.6456689771175,2.5902533753006107,0
9.544931145276152,16.19849093460664,31.59481445536901,46.63643799948984,3291.450244191769,290.9969006336285,85.10556511163408,0
39.319222731741554,22.34651587153742,183.87033833197432,348.39869775341157,2284.7265204147097,110.48207476132255,433.680253787967,0
18.13552990925306,37.626380202612516,288.20840418699345,253.87589667820893,4177.859143354766,478.267987185128,113.99080176638499,0
38.96493951766113,19.633090304628794,150.60718764268987,155.8233736901072,2548.744002015815,448.99082814555436,22.671263152762023,0
20.655338577107592,27.176488338148154,301.4451148763287,165.90308955419866,1005.7241200085775,316.67375128083495,109.78976320746631,0
45.81464874305361,25.813563541832032,252.671631454006,347.77235288937356,2098.554124687464,224.67025050206513,237.70472653620888,0
17.801766267515884,12.58742190471995,350.1033272050847,348.4606689149795,156.67995397471742,336.98666969988614,473.06016635961,0
14.84184440644985,25.5383594754177,257.48274612210815,184.57417929447638,4628.613213077685,138.34587054080106,252.4597795309428,0
47.00632692115503,30.778031711709694,88.97076467588658,59.813533223287564,881.3940472173324,462.086533834538,301.30545878853945,0
30.60768281351905,37.34357697764291,347.2723554681269,81.15229433171388,4356.225914494058,83.41942942049319,132.48844809581374,0
45.70235397315407,44.450817439344455,329.42175974613644,155.9716733829897,4153.574787499618,160.62143176280085,372.298513912347,0
11.909827597415422,31.453719863713438,345.87266155753366,18.541116083476474,4039.137433772445,84.64879459854745,236.66547662021574,0
33.44587802738968,34.239898198462235,199.01655066893116,208.31172856166714,2470.234976844133,452.15686906524917,24.92086617936451,0
25.65540260854079,49.76524953225657,97.07318702820594,219.50451674716624,950.1322830213211,146.33300202370575,236.84561936110836,0
9.348988407639942,27.448344965099306,331.1017435423846,62.07603563697277,1458.5922733520313,15.419085983438496,410.79278136244693,0
40.50430634365143,26.911707330354055,184.3440942153409,99.37908855069426,2014.7013162573264,141.45511009442552,5.374473448807427,0
7.407669155091958,27.997964671202922,115.10829415590877,310.01945943973726,2837.740191180882,299.56103280783987,269.6351174065269,0
25.805424654620776,7.277229779953089,354.0923094415499,293.37930685082887,1418.5205130607728,228.36034495973118,6.928967514868267,0
11.64915236150604,27.102851474985776,229.08088486815785,301.7812415572508,472.19237783322217,326.64961814070125,277.3905126027903,0
45.468719037102105,9.931156070605489,354.53277219760355,67.85472538575834,4479.7642994139105,462.789847075856,374.40699159904125,0
15.43799378134512,31.04738556801321,40.495535815721695,17.671303581411028,1392.8820981491776,185.90020463055296,454.78586894598783,0
13.355919738392355,5.065240463765096,134.88683898268454,339.9731779466129,3658.341066366259,71.95913367422507,438.35488408065197,0
22.442440086004424,39.12240064755302,303.6473434721914,283.6546769003939,4015.377886437244,470.4392125673617,361.6902671473458,0
43.21956316204519,6.934943131857851,228.28646486117137,102.79762432117766,2355.761554085295,208.80535022701585,317.6461820904519,0
22.726283327333174,47.68340940891099,275.0917037506801,261.91873238777225,3427.0394582952185,14.814911936304298,152.00438616511946,0
49.92722212149744,17.334349454903016,302.31856621780184,338.8160136978013,2984.2195510729,411.7501974326491,90.48767401815866,0
24.845255075270202,29.325025317399493,149.07546704177253,190.14477022670476,4952.680899010406,404.80093581892993,242.87652006055743,0
20.229827092375686,7.877866131107902,103.81539026682543,161.4372457970751,3098.9984387279574,14.969233764463574,186.75564372583491,0
47.53985967040728,26.064895543855524,121.2137200888932,329.6736044309842,1369.0463346462682,367.930090215017,405.12594920119636,0
33.410690324420216,35.9500848702265,58.70060003533856,177.51216383435857,1867.175256081573,45.32525770563001,316.6987987292949,0
26.09865271946145,36.0946530260563,319.49290452893877,292.7309665509354,2146.708041656518,143.86486479452398,297.2915611116669,0
12.12740878265178,17.933567533610717,1.4983203810561463,308.6861094173452,4278.805894697913,277.792138258778,410.1494585059245,0
26.5066945979897,23.608651996406277,278.2645165791778,280.9141555175448,833.4033214390131,240.36709300375315,306.89226737543527,0
31.46673859204039,20.509892181545297,292.58960460137314,220.84524457893122,2261.6789873893727,178.89671180559364,109.09699426197467,0
43.061234222434656,24.51439927896873,202.24206116011032,5.729491183823696,4423.190131879608,338.5884736453079,437.2969284533183,0
30.01308522578183,44.12065571191191,238.07363198199104,137.26820089596896,3297.7561814564515,58.239852868954614,43.758810895913825,0
33.88080155912014,18.304740223694722,263.64948627968926,217.80385544859578,2034.2352114932826,177.21178568560376,0.09823607900460996,0
23.847639584254004,36.00296081788852,44.13243915273421,282.08242838996455,2080.479449978884,322.8865014142161,246.00246937607372,0
16.572818636903676,34.88280248318884,59.94093816979852,232.15097412965832,236.40938313132415,275.8395279155118,349.71530400793455,0
6.938139026460934,12.535541130680052,34.75596767017062,20.68068511774804,4537.370151781234,348.5845671051277,481.30570464696706,0
35.9332261223936,48.17488476635637,79.72979478614963,263.2866422710208,1485.8737259323182,125.84274018761626,59.58258099027841,0
8.540271519040726,37.471182107746394,358.85949590637586,52.1231719013676,4212.699536556826,378.91122065962264,99.9478610453739,0
19.33132133131918,27.476750184435236,347.1917421044569,310.37657350244825,1519.681257536982,489.4708201988282,424.2567153820174,0
14.50321910388488,29.86117733818063,237.187206204875,68.34205112140747,4657.525850127644,472.56798920996556,49.798064975818626,0
33.698902502622154,10.690937448446107,337.1929443926424,46.64965274215901,618.2200486843834,169.01842974731272,95.46297245417861,0
36.68693002268898,23.85626502419137,159.5173041936254,138.00154530015112,357.27743090535745,45.618385211701806,131.61626006515903,0
20.03008159021388,30.019709405572883,213.7807827643815,139.94611885507788,2444.1461623522746,136.6838799694148,371.2901296073331,0
44.015447977166026,24.946656801426077,138.2649570845176,34.86798844528219,964.1776939056778,168.2167678446729,274.4263568003783,0
28.786722210875546,5.8593770748774245,147.95580140586202,109.54097972075856,1044.5417469098784,352.70344250861103,260.60606075168437,0
40.0689560758391,34.35761690574692,354.19389712112115,346.8260598641037,298.3096104569747,308.55478173698543,458.62155517994654,0
21.68021354465742,47.172973638842635,194.71492223419034,326.52824320074,392.03375708375074,452.32318938007637,54.55169590364722,0
10.68808960233359,8.861453179724121,65.94907296663436,13.066983716636177,1686.9970395373568,183.63387544033262,399.61344968723904,0
12.788240784589698,23.79772144200842,126.18129460223503,55.49438642278297,2857.0040617810337,445.55141080349676,464.3152682529034,0
43.85787048298091,39.41347395795435,67.71918935087766,351.1108172178427,4710.804235531352,390.3157295324782,170.03309994528627,0
31.939871662036328,32.81194348403699,38.55858475030682,349.669100518785,2254.483441209508,64.38514043959026,422.33489853158864,0
25.320993086639643,18.171468388334226,41.367484881379745,14.372170011775488,4147.144465316136,467.5711902692221,114.57808165940119,0
40.526057487902186,23.332021346813864,250.54003518500753,251.59120937374945,922.8129441146837,300.9146998270294,42.55759260326658,0
34.10198147172309,11.952467584334986,108.8252927842145,41.554144163575884,1098.0007898912158,321.41744114774895,216.37315164898308,0
12.691418061948156,15.651746723611693,56.97857194237975,251.35341630028876,2823.6804565711595,21.522486670563335,128.9646985866923,0
32.61638281063529,12.933889338301988,109.49257652079238,145.81228120175382,3821.8863936800635,304.4408195785006,237.00316121591482,0
47.1888934548514,5.641888080122638,67.23043715231822,333.24173672457965,2342.2310327836444,488.65198190282683,412.4322884139291,0
16.393204943289753,44.77905790237674,235.9071400984251,93.50329416567395,168.5802669104173,278.84096099171796,443.8512535620838,0
40.34026701147745,16.35614619266648,75.27407595886537,342.3376823934369,3067.897640501283,273.7009958561789,68.67887001375844,0
49.932761989569784,40.110180306136584,338.4720469332803,228.73937561818045,243.8714825668417,494.7544453189655,214.7822788453333,0
21.518157221890192,27.175763235147876,154.8754719286327,266.73482190219994,3657.882499940806,391.67581326407213,270.0723745204839,0
46.310768523283855,41.020056504356766,69.43493230729484,61.397780539202095,3473.1594799157783,413.75480179739793,120.78754030215954,0
45.24524516196512,16.738879670234155,347.2410278228697,304.48375825135014,3751.3819387161648,38.19665565431873,399.3432314564318,0
43.28708870809021,48.54899464017806,91.36083486976668,305.6918509591281,237.40966241578369,132.17341836069286,430.10754075757336,0
42.771429048922776,16.16491504755561,176.57503097962066,349.98694251981675,2263.2072638320383,347.1534860127873,115.46765386256286,0
8.533425578178067,40.44128576539014,267.92822750045815,270.74479431259516,2893.9740024468315,432.9389012110143,23.856456622771695,0
15.07191180033658,16.677153143353422,326.0140765939479,196.5269892127473,2986.888393178151,203.4004621272385,405.50099188185175,0
8.078537700879508,15.150617217109215,186.58118376610489,19.663670975154556,1231.212767488827,420.56935865785067,10.627409050291082,0
22.01559364153188,5.3604225222717705,83.93494759027944,335.4123099265372,2486.5361932160986,317.28998192055013,161.02246617357818,0
25.95506081942346,24.378082954176275,347.51954591567005,168.9705809213226,3733.335927901967,495.66570509291586,331.3699779119572,0
21.91915095737205,21.006727493839605,324.1859364578405,222.5008527011812,1744.9726771168669,435.9155171320837,102.19147548102181,0
42.843821073200466,17.288875798694956,82.1139809178386,299.4002018303186,4381.500718590817,189.42805840087757,338.15736811968173,0
30.763091109859406,25.595292815058176,255.4368005691286,55.013663741943255,1208.3434035720823,12.357743160527846,33.252458097891676,0
